jobID,memory_GB,network_log10_MBps,local_IO_log10_MBps,NFS_IO_log10_MBps,is_failed
jobID534658,114.6618,2.6468,0.2828,-3.0000,0
jobID2191795,14.7116,1.7790,0.5482,-3.0000,0
jobID981876,55.5704,0.4022,0.6589,-3.0000,0
jobID230814,22.8547,3.4784,-0.6259,-3.0000,1
jobID511642,59.7096,-0.8043,1.0265,-3.0000,0
jobID1752664,144.8176,-1.3217,-0.4223,-2.9871,0
jobID1785276,67.8545,2.9678,-0.9223,-3.0000,0
jobID506278,14.9320,-1.4296,-0.5829,-1.6163,0
jobID235758,22.8681,3.7636,-0.3543,-3.0000,0
jobID1752824,77.4423,0.9662,0.2270,-2.9609,0
jobID2272244,7.3965,-0.4353,-1.3923,-1.3755,0
jobID2218573,7.8701,2.2184,-0.3746,-1.3606,0
jobID840303,23.1700,1.3466,1.0280,-1.2705,0
jobID267873,7.4571,2.6950,-1.1969,-3.0000,0
jobID187822,7.2178,-2.2411,0.0521,-3.0000,0
jobID1484400,81.1312,-0.3841,0.4578,-3.0000,1
jobID116768,17.8843,3.6355,-1.0098,-3.0000,1
jobID493144,7.4077,-0.0072,0.1017,-3.0000,0
jobID1518745,80.8101,3.3080,-0.5480,-3.0000,0
jobID1772491,29.5762,-1.6170,0.8055,-3.0000,0
jobID3436907,32.5290,-1.3226,0.8266,-2.9175,0
jobID2008482,30.9947,3.5479,-0.7064,-3.0000,0
jobID748969,23.4491,3.2541,-0.4532,-0.3543,1
jobID2144625,31.0818,1.9376,-1.6372,-0.1743,0
jobID3175081,5.2338,-2.2888,0.6165,-3.0000,1
jobID3638541,34.1638,-1.3383,0.9698,-2.9240,0
jobID1724218,24.7968,-1.4395,0.3875,-3.0000,0
jobID1893363,20.0941,3.1171,-1.0234,-3.0000,0
jobID1687817,15.7027,2.9885,-1.3231,1.7649,0
jobID1881253,10.8326,0.5184,0.6978,-3.0000,0
jobID853584,7.4325,-0.5439,-0.6758,-0.1794,0
jobID3600195,9.9759,2.2126,-0.2534,1.3974,0
jobID1224577,56.1100,-0.7486,-1.0456,-0.8531,0
jobID241572,7.2893,-1.9874,0.5672,-3.0000,0
jobID2732028,5.1676,2.6169,-1.5312,-1.0383,0
jobID3467435,10.3824,2.7624,-0.7527,1.1496,0
jobID2579645,5.0895,2.6021,-0.9901,-2.7599,0
jobID1594172,8.2800,2.8821,0.3101,-1.6131,0
jobID1266983,10.1388,2.6633,-1.0557,-3.0000,0
jobID1273044,30.6453,0.4089,-0.0709,0.8289,0
jobID1546624,15.2302,-0.9346,0.1666,-3.0000,1
jobID1596199,20.1321,0.4998,-0.1056,0.4627,0
jobID1494832,25.0596,0.4465,0.5091,0.2732,0
jobID1163146,13.1644,2.3351,-1.1373,-2.9922,0
jobID1380048,67.9572,-1.3194,-0.4136,-2.9926,0
jobID263585,7.4391,3.0041,-0.9140,-3.0000,0
jobID1017680,23.4678,3.5480,-0.4627,-3.0000,0
jobID2308068,9.8131,0.4243,0.4367,-3.0000,0
jobID2660455,5.0911,-1.6164,-0.7036,-3.0000,0
jobID898663,11.1126,2.6305,-1.2969,-2.4553,0
jobID256294,15.0111,2.3924,-0.7287,-3.0000,0
jobID2732139,4.9972,2.5323,-1.0709,-2.9309,0
jobID1548178,20.4067,2.9454,0.0492,-3.0000,0
jobID1169931,9.8893,-0.4283,-0.1113,-3.0000,0
jobID137709,7.3108,-1.2986,-0.9385,-1.3583,0
jobID913345,22.2000,3.4070,-0.8524,-0.6212,0
jobID2416962,19.0071,1.3657,0.9204,-3.0000,0
jobID648623,15.8126,0.8723,0.9890,-3.0000,0
jobID2543146,10.0140,-0.0537,-0.5381,-0.3884,0
jobID676322,58.8250,2.4563,0.1658,2.4257,0
jobID829388,59.4527,3.8146,-0.0323,-3.0000,0
jobID1414071,13.6267,2.8943,0.3061,-1.6013,0
jobID90776,11.8530,0.8177,0.5845,-0.2170,0
jobID1879204,112.1853,3.7867,-0.1080,-3.0000,0
jobID272745,19.0744,3.9889,-0.8182,-1.0245,0
jobID1184164,147.8689,3.4251,0.5795,1.2250,0
jobID1400183,113.0784,3.4927,-0.8286,-3.0000,0
jobID2728861,5.1918,2.6415,-1.2792,-0.7300,0
jobID1269765,10.2400,2.4789,-0.9986,-3.0000,0
jobID571188,8.0704,2.5757,-1.1171,-3.0000,0
jobID1417989,8.2777,-1.2945,-0.9682,-1.6637,0
jobID3267887,7.5373,2.4009,-0.9882,-3.0000,0
jobID2584175,33.7334,-0.6946,1.5643,-2.4956,0
jobID663256,23.5352,3.2268,-0.7527,-3.0000,1
jobID183174,54.7226,3.6976,0.1453,-3.0000,0
jobID2094013,154.1976,3.6123,-0.1204,0.3839,0
jobID2661915,5.1322,2.6426,-1.0277,-2.7368,0
jobID3167219,10.1011,3.0441,-1.2389,-3.0000,0
jobID2906572,37.3954,2.2883,-1.0431,1.3680,0
jobID516857,14.7927,-1.6664,-0.4878,-2.2163,0
jobID364685,15.4032,1.1526,1.0102,-3.0000,0
jobID1601667,88.1133,3.4555,-0.0911,-3.0000,0
jobID2267200,8.9675,2.7900,-1.2601,1.1789,0
jobID3058787,20.8632,3.0720,-1.3878,-2.2038,0
jobID2290746,8.0157,0.5795,0.7859,-3.0000,0
jobID1149977,15.5612,3.2549,0.2364,-3.0000,0
jobID1401221,263.6130,3.9782,-0.3661,-3.0000,0
jobID1445575,19.4164,-0.1367,-0.7636,-0.1688,0
jobID2393854,20.3859,-2.2395,-0.5599,-3.0000,0
jobID1024139,21.7012,-0.8503,-1.3398,-1.7377,0
jobID853619,7.3214,-0.0964,-0.4108,0.0973,0
jobID700557,23.0141,3.4502,-0.1817,-1.4028,1
jobID1993366,30.9635,1.7469,-0.1203,1.1681,0
jobID103183,28.9312,-1.2864,-0.5654,-3.0000,0
jobID3514132,5.0385,0.1147,0.2354,-3.0000,1
jobID878637,9.6190,-0.3255,0.6466,-3.0000,0
jobID367891,22.2552,1.8061,-0.6145,-3.0000,0
jobID655749,14.7805,0.3499,0.5330,-3.0000,0
jobID2387718,20.0230,2.9220,-0.7200,-3.0000,0
jobID1598240,9.7044,0.5787,0.0151,-3.0000,0
jobID3144868,10.0799,2.7832,-0.7959,-3.0000,0
jobID636203,7.5271,2.9079,0.5511,0.4395,0
jobID1892776,10.2116,0.0541,-0.2761,-3.0000,0
jobID2064030,7.5417,1.7228,-0.6797,0.4675,0
jobID854616,14.9086,-1.8184,-0.4833,-2.9765,0
jobID398271,7.3751,1.3951,1.0538,-3.0000,0
jobID1966651,15.8020,-1.8267,0.5012,-3.0000,0
jobID2012095,43.6907,-1.6646,-0.5072,-2.7354,0
jobID2139393,17.2088,2.6619,-0.5036,1.0492,0
jobID2476181,22.0898,0.4003,0.6380,-3.0000,0
jobID1783229,15.5758,3.2700,-0.8581,-0.6927,0
jobID3164158,12.2437,3.1401,-1.4816,-3.0000,0
jobID3346305,9.7050,3.3347,-0.7749,-3.0000,0
jobID1100173,44.3614,0.7274,-0.5463,-3.0000,0
jobID238945,14.7683,-1.6647,-0.7603,-3.0000,0
jobID1022104,43.0740,-2.5583,-0.6548,-3.0000,0
jobID1549037,35.3301,-1.6485,0.1154,-3.0000,0
jobID198266,7.2761,1.6475,-0.9808,-0.8226,0
jobID877829,19.3466,-0.3745,0.6815,-3.0000,0
jobID3212012,17.2690,3.4352,-0.7417,-1.9372,1
jobID2251787,122.3395,1.5312,0.7140,1.2823,1
jobID3416539,32.3765,2.7657,-0.4114,1.1780,0
jobID2008380,25.5468,2.4402,-0.5964,0.7201,0
jobID2271998,7.4127,-0.7572,-0.6186,-1.4548,0
jobID1362557,65.3893,3.7208,-0.9571,-2.4377,0
jobID2641767,9.9438,-0.1876,-1.1622,-0.6634,0
jobID940983,15.3643,2.1271,0.3972,2.4151,0
jobID2035665,8.2878,-2.3551,0.0558,-3.0000,0
jobID2227341,10.9610,1.4359,-0.3122,-3.0000,0
jobID1094196,53.1049,0.0275,-0.3057,2.1640,0
jobID2953740,60.7432,3.6050,-0.0464,-2.6118,0
jobID794714,3.5573,-2.4299,-1.2071,-3.0000,0
jobID431415,11.1131,3.2115,-0.6930,-3.0000,0
jobID2231495,24.1529,2.8406,-0.9662,-0.3694,0
jobID2336611,7.9808,-0.8973,-0.7662,-1.2346,0
jobID73435,22.8074,3.0964,-0.1490,-0.8548,1
jobID239363,14.8708,-1.6580,0.4536,-3.0000,0
jobID1013332,15.3045,-0.3565,-0.7992,-0.8889,0
jobID1339446,16.9855,0.5640,0.2793,0.0507,0
jobID3544970,5.2906,2.4608,-0.9264,-2.9541,0
jobID798552,15.0085,2.7477,-0.6859,-3.0000,0
jobID843841,7.0808,0.8511,0.5623,-3.0000,0
jobID3394767,4.9660,3.2082,0.7649,-1.3084,0
jobID2265864,12.1014,-0.8888,-0.6967,-1.6087,0
jobID1269386,10.7281,2.4219,-0.2538,-3.0000,0
jobID2393424,9.8430,0.3933,-0.9436,0.0879,0
jobID2076104,12.2994,1.7113,-0.6696,-2.9013,0
jobID1116946,9.6118,-1.5407,-0.1611,-3.0000,0
jobID2001138,10.1583,0.3203,0.1012,0.0276,0
jobID1896880,23.9589,3.3598,-0.5831,-0.4214,1
jobID3087860,30.2734,3.9856,-0.2133,0.8665,0
jobID1918449,9.8530,0.5615,0.2943,-0.0160,0
jobID2098422,7.9630,1.0363,0.0095,-0.7301,0
jobID231204,7.2967,1.8448,-1.1106,-1.3202,0
jobID778148,11.1345,1.0988,0.3962,-3.0000,0
jobID217167,7.5287,1.0860,0.0344,-3.0000,1
jobID3500739,32.3879,-1.3132,0.9865,-2.9241,0
jobID2898655,19.7958,2.8185,-0.5266,1.7673,0
jobID88199,30.9236,-1.5810,-0.3021,-3.0000,0
jobID1443154,19.0308,-0.1830,-0.9178,-0.2017,0
jobID276895,25.6309,-0.2824,0.9816,-3.0000,0
jobID2034469,8.0324,1.9417,-0.4587,0.2512,0
jobID2661313,5.1985,2.5899,-1.3134,-2.5916,0
jobID738875,18.8719,0.0729,-0.1283,0.0250,0
jobID1808580,15.9287,2.5075,-0.8201,1.4000,0
jobID2010548,64.8848,3.1621,-0.5982,-1.8235,0
jobID1779253,11.8125,1.3582,-1.1739,-0.4675,0
jobID3132662,15.9263,3.6699,0.1124,-3.0000,0
jobID352307,56.0691,3.0793,-0.0418,2.2344,0
jobID2233269,9.7743,1.9731,-1.1581,1.4860,0
jobID2627903,7.5529,3.3665,-0.6811,-3.0000,0
jobID2089080,21.0851,3.1469,-0.7380,-3.0000,0
jobID358617,29.2760,1.0749,-0.3208,3.3815,0
jobID1092830,19.3294,-0.7892,-0.6146,-1.1396,0
jobID1228893,55.7489,0.2213,0.7143,-3.0000,0
jobID3511765,5.0345,0.7540,0.3297,-3.0000,0
jobID8880,15.1594,1.8399,-0.1087,0.0409,0
jobID744132,7.3995,1.6533,0.1290,-2.1877,1
jobID1956289,9.9572,1.5697,-0.1434,1.5640,0
jobID3442739,4.9734,0.7570,0.3193,-3.0000,0
jobID2265490,8.3279,1.0408,-0.1769,0.4814,0
jobID1083171,15.9951,2.8710,-1.0640,1.7731,0
jobID1869830,16.3190,-0.9375,0.7084,-3.0000,0
jobID1257921,8.2007,1.3032,-1.2231,-0.3879,0
jobID830304,15.4825,1.1054,0.9286,-3.0000,0
jobID56296,7.5694,3.1017,-0.6704,-1.3782,0
jobID2142074,19.4576,0.0017,-0.2611,-0.0271,0
jobID3509836,5.1111,0.1067,0.2029,-3.0000,1
jobID1352900,23.9596,3.6966,-0.2482,-3.0000,0
jobID2241693,164.1413,-1.2924,-0.3314,-3.0000,0
jobID459734,7.6076,2.9053,-1.2363,-3.0000,0
jobID3539188,7.4684,3.2007,-1.2027,-2.5709,0
jobID2584453,34.2042,-1.2214,0.9529,-2.9052,0
jobID266987,7.4124,-0.0661,-0.6009,-0.8130,0
jobID3175581,5.3168,-2.7963,-0.3022,-3.0000,1
jobID1757824,10.5494,2.8459,-1.2085,0.0413,0
jobID1416680,7.7151,-1.1581,-1.0395,-1.3955,0
jobID1771943,78.8990,3.3932,0.1578,-2.0808,0
jobID1189939,21.9531,2.8731,-0.9567,-3.0000,0
jobID1549932,21.1537,-0.5197,1.1032,-3.0000,0
jobID3638565,34.2438,-1.3002,1.0250,-2.9137,0
jobID199228,7.1304,-1.9172,-0.0412,-3.0000,0
jobID2333779,20.0391,2.4104,-0.7239,1.7600,0
jobID1591957,96.9886,-2.1814,-0.8030,-3.0000,0
jobID893325,335.9161,2.6243,1.0429,-3.0000,0
jobID661309,22.8591,-1.6485,0.8086,-3.0000,1
jobID1817762,24.5721,3.0028,-0.6459,-3.0000,0
jobID1849182,9.6194,0.5955,0.5197,-0.0034,0
jobID3347521,5.6710,2.6868,-1.3636,-3.0000,0
jobID3154570,12.2810,3.6569,-0.7959,-3.0000,0
jobID139462,10.9224,-0.0046,-0.8511,-3.0000,0
jobID77994,7.6265,2.7786,-1.0633,-3.0000,0
jobID2382716,7.2532,-0.0354,0.2589,-3.0000,0
jobID3443111,4.9753,0.5454,0.5887,-3.0000,1
jobID2233247,19.2684,-1.7005,-0.4217,-2.9242,0
jobID3539924,5.0659,2.5395,-1.1802,-2.6358,0
jobID959140,26.8091,-0.7197,0.3772,-3.0000,0
jobID3180346,5.0300,0.7677,0.2438,-3.0000,0
jobID493613,7.5076,3.0366,-0.7658,-3.0000,0
jobID3513922,5.1755,1.1452,0.6951,-3.0000,0
jobID261922,29.9919,2.6885,-0.2070,2.0187,0
jobID1915463,7.6343,0.5264,0.7050,-3.0000,0
jobID404548,30.5125,3.1904,-0.6740,-1.4481,0
jobID814378,14.8709,-1.8347,0.5814,-3.0000,0
jobID1387497,20.5971,0.9599,0.5426,-3.0000,0
jobID2973199,4.9771,1.5761,-0.7612,-2.9723,0
jobID1640281,10.1441,-0.5792,-0.3572,-3.0000,0
jobID2282983,10.6133,3.2343,0.6527,-1.2805,0
jobID1655815,32.1660,3.3470,-0.4651,-1.1341,0
jobID216836,15.2508,3.6625,-0.9433,1.0576,0
jobID3087220,5.2304,0.0976,0.2727,-3.0000,1
jobID2530066,7.5093,1.5579,-0.1825,-3.0000,0
jobID806360,7.5291,3.0117,-0.6550,-3.0000,0
jobID657009,14.8240,3.6246,-0.9729,-0.8124,0
jobID358894,22.2808,3.1594,-0.2179,-3.0000,0
jobID3629636,15.0615,2.9343,0.4670,-3.0000,0
jobID2583846,33.9606,-1.1520,1.0353,-2.9138,0
jobID989312,26.3505,1.0310,0.5403,-3.0000,0
jobID2227426,10.6614,2.7368,-1.0425,-3.0000,0
jobID3043058,12.6368,-0.8188,0.7626,-3.0000,0
jobID2837239,10.1435,-1.4350,0.4910,-3.0000,0
jobID763350,14.8774,0.7294,0.0368,-3.0000,0
jobID745212,7.4415,-0.9112,-0.8252,-0.4703,0
jobID1490503,31.5494,3.1790,-0.6945,-3.0000,1
jobID792710,7.7820,-1.6239,-0.4229,-3.0000,0
jobID1287285,19.5384,-1.7789,-0.8060,-3.0000,1
jobID2011390,55.1802,-0.1739,-0.6199,0.3940,0
jobID610971,7.4380,2.9730,0.0921,-3.0000,0
jobID788512,7.2647,-2.3799,-0.3723,-3.0000,0
jobID1915640,7.3453,2.2832,-0.8388,-1.2426,0
jobID279757,15.0066,2.8390,-0.5264,-3.0000,0
jobID2755757,5.1969,2.6348,-0.9072,2.9895,0
jobID2474536,32.3923,2.4261,-0.2575,-3.0000,0
jobID2535291,9.9965,0.5719,-0.5097,-0.7211,0
jobID3102020,5.0206,0.5488,0.5887,-3.0000,1
jobID895078,22.4585,1.7062,-0.9633,-3.0000,0
jobID241657,7.3438,2.9510,-0.6680,-3.0000,0
jobID2763243,10.0229,-1.2360,0.7116,-3.0000,1
jobID1396087,16.3811,3.3574,-1.0098,-2.9993,0
jobID789385,7.5149,1.0276,0.0092,1.0460,0
jobID1388165,31.2551,-1.5674,-0.9464,-2.9959,0
jobID404958,30.8537,-0.8133,0.8325,-3.0000,0
jobID1968983,64.5590,3.3565,-0.8502,-1.2926,0
jobID3433447,31.9715,-1.2945,0.8980,-2.9138,0
jobID573303,23.1415,3.4066,-0.5373,-3.0000,0
jobID3522274,9.9806,-1.4011,0.0534,-3.0000,0
jobID1587623,7.5528,1.2785,0.7759,-0.8105,1
jobID2818498,23.1244,-1.7087,-0.7831,-3.0000,0
jobID2733343,5.0317,2.5899,-1.3005,-2.5769,0
jobID830949,15.8606,0.6631,0.7307,-3.0000,0
jobID658406,22.2024,-1.1897,1.3302,-3.0000,0
jobID403496,7.3985,3.0122,-0.8880,-3.0000,0
jobID1581185,18.0857,2.5451,-0.6518,-0.5424,0
jobID1642452,9.8632,0.4903,0.5303,0.1844,0
jobID541922,21.1507,2.1933,1.0000,2.1781,0
jobID347403,14.9494,-1.3759,-0.9602,-1.4691,0
jobID1485144,63.7709,3.8672,-0.8555,-1.0721,0
jobID2389331,30.1638,2.3423,-0.8621,1.3490,0
jobID3095766,4.9346,0.1131,0.1847,-3.0000,1
jobID876312,63.1947,-1.3869,-0.5914,-2.9922,0
jobID1697930,11.2141,-2.0802,-1.1566,-3.0000,0
jobID185966,7.3121,2.8091,-0.4518,-3.0000,0
jobID1708294,33.8649,1.8008,-0.9478,1.7348,0
jobID3043393,9.9546,2.1646,-0.1395,-3.0000,0
jobID1648080,9.6545,2.6100,-1.2343,-3.0000,0
jobID2450827,9.7791,0.4840,0.5203,-0.0293,0
jobID414101,14.4818,0.6967,0.0067,-3.0000,0
jobID1390221,133.4332,1.8395,-0.0906,2.8644,0
jobID1240445,23.1499,3.6160,-0.1478,-3.0000,0
jobID1209503,40.8174,-1.3374,-0.2926,-2.9978,0
jobID990632,31.1171,2.6772,-1.2367,2.0864,0
jobID815049,14.8453,-0.9243,0.4258,-3.0000,0
jobID1655434,12.5012,2.2930,-0.5633,-0.1769,0
jobID1153482,7.8562,2.5224,0.1000,-2.0091,0
jobID3132745,15.1982,-1.0979,1.0535,-3.0000,1
jobID2597873,106.5687,3.1692,-0.4285,-2.9560,0
jobID399113,7.1859,0.0155,-1.1528,0.1223,0
jobID2665902,5.3000,-1.2286,-0.2964,-3.0000,0
jobID1445898,7.5032,1.7483,-1.1324,-2.4689,0
jobID3561545,44.0198,3.8496,-0.9492,-0.7031,0
jobID2955525,4.9626,1.6049,-1.4981,-2.9989,0
jobID2144346,142.9997,1.6133,-0.2567,1.5828,0
jobID3529118,37.7922,3.5783,0.1584,-3.0000,0
jobID324512,15.0105,0.1172,0.2775,-3.0000,0
jobID1432918,14.4993,0.5872,-0.2981,-3.0000,0
jobID588798,7.5934,-2.0965,0.0179,-3.0000,0
jobID501613,14.9319,-1.4527,0.9685,-3.0000,0
jobID541301,14.8377,2.6403,-0.7935,0.9846,0
jobID3176823,4.9672,0.1344,0.1842,-3.0000,1
jobID1116664,9.7204,1.5381,-0.5153,1.5693,0
jobID3604286,35.5338,-1.1835,1.2836,-3.0000,0
jobID2710185,12.0238,3.1160,-0.0066,-3.0000,0
jobID2208465,43.2003,-1.5218,0.9121,-3.0000,0
jobID2417880,19.0677,2.5070,-0.5537,-0.9452,0
jobID96689,29.2700,1.1890,0.9702,-3.0000,1
jobID1876921,146.5526,0.8074,0.6481,-2.9880,0
jobID1918733,10.5562,0.4652,-0.3517,0.4409,0
jobID882441,59.4863,0.9154,0.7891,0.4292,1
jobID1428379,9.9194,-2.1571,-0.5597,-3.0000,0
jobID3511100,5.1767,1.1811,0.6616,-3.0000,0
jobID546301,72.6698,0.4379,0.3449,-3.0000,0
jobID419826,14.9445,-1.9441,0.2576,-3.0000,0
jobID303736,15.2135,-1.0914,0.0543,-1.7389,0
jobID1723668,14.9832,3.0786,-1.1287,0.8693,0
jobID2642182,10.0298,-0.1580,-0.9584,-0.5686,0
jobID1825354,32.7193,2.8132,-0.1996,-1.3571,1
jobID1392060,65.4666,-0.7106,-0.0508,-2.6626,0
jobID3530036,10.0279,3.3089,-1.0713,-3.0000,0
jobID1981197,44.4512,-1.4998,0.8348,-3.0000,0
jobID1078408,9.8058,0.5555,0.2427,0.0043,0
jobID2584596,33.3810,-0.9934,1.0426,-2.9175,0
jobID757632,11.4296,3.0604,-0.5444,-3.0000,0
jobID1942385,7.2833,-0.3418,0.7203,-3.0000,0
jobID1482643,44.8342,-1.6406,-1.0392,-1.9554,0
jobID836933,7.6030,-0.5934,0.0242,-0.7753,0
jobID2593605,5.0223,1.5842,-1.3611,-0.9980,1
jobID1014745,19.6554,2.0911,0.7563,1.9272,0
jobID1116557,9.8556,0.5623,0.2782,-0.0188,0
jobID883160,9.9432,0.4285,0.5364,-0.1766,0
jobID1938757,10.0024,-0.4255,0.2585,-3.0000,0
jobID2075116,10.0108,0.4720,0.2544,-0.0465,0
jobID2662370,5.0888,2.6222,-1.1560,-2.4937,0
jobID1249158,7.9167,-0.6430,-0.8106,-3.0000,0
jobID1639193,45.3880,2.6727,-1.1433,-2.9872,0
jobID2717473,12.1198,3.2078,-1.5892,-3.0000,0
jobID1150009,16.0959,3.1866,0.2829,-3.0000,0
jobID2584506,34.3894,-1.4082,0.2067,-3.0000,0
jobID2548237,10.1401,-1.1430,-0.2375,-3.0000,0
jobID2210682,23.4004,3.0799,-0.8175,-1.0928,1
jobID1353035,9.6266,3.1864,-1.1246,2.0250,0
jobID2031414,55.5352,3.3959,-0.7147,1.9511,1
jobID3259577,33.4675,-1.3372,1.0294,-2.9209,0
jobID3043070,12.6914,0.6348,-0.1776,0.5983,0
jobID2050065,44.0772,2.6186,-0.2631,-3.0000,0
jobID1647238,49.6064,2.1308,-0.3919,2.1216,0
jobID241556,7.4398,2.9855,-1.0839,-3.0000,0
jobID1432996,10.2070,0.5803,0.3612,-0.1417,0
jobID1253778,12.0770,-0.3845,-0.7431,-0.6193,0
jobID1854064,158.8010,2.1487,-0.1875,1.9273,0
jobID307417,14.6275,-1.3391,0.7360,-3.0000,0
jobID1504977,23.7094,3.0605,-0.8252,-3.0000,0
jobID427751,45.2989,-1.3803,0.9342,-3.0000,0
jobID3085683,5.0419,0.5515,0.5982,-3.0000,1
jobID2727238,16.0222,2.6583,-1.7672,-3.0000,0
jobID1793353,29.4394,3.0807,-0.0295,-3.0000,0
jobID443111,7.2738,-0.6431,-1.0025,-0.3642,0
jobID3623208,10.0621,2.8280,-1.0287,-3.0000,0
jobID2129946,4.3190,-2.3118,-0.1306,-3.0000,0
jobID611635,22.5520,1.8840,-0.6666,1.2557,0
jobID233849,7.4176,2.7371,-0.7775,-3.0000,0
jobID3132008,70.8363,3.4043,-0.6998,-3.0000,0
jobID1776387,78.9726,2.7851,-0.0753,2.7022,0
jobID199815,21.5423,3.4784,0.0933,-3.0000,0
jobID267937,7.5534,-1.0338,1.3611,-3.0000,1
jobID1022461,65.3769,2.9527,-0.5313,1.9629,0
jobID3533598,5.4026,-0.5210,-0.1648,-3.0000,0
jobID1639333,9.9677,0.8083,0.7018,0.5002,0
jobID2587639,33.7648,-1.3325,0.9882,-2.9210,0
jobID2208522,65.6443,1.6482,-0.3959,0.4202,0
jobID2818933,17.6766,3.5930,-1.2868,0.8234,0
jobID1421641,15.3471,1.3274,-0.9438,-0.3190,0
jobID836189,11.1352,3.3245,-0.9019,-3.0000,0
jobID1510852,12.0197,-1.1753,0.2596,-3.0000,0
jobID2267093,10.0641,2.7705,-0.7010,1.3977,0
jobID1054314,7.5454,1.6526,0.4561,-3.0000,0
jobID2150366,20.0823,3.0227,-1.0305,-3.0000,0
jobID176684,58.3707,1.2697,-0.5566,-3.0000,0
jobID3085392,5.0027,0.1264,0.1957,-3.0000,1
jobID2225088,10.5178,2.4026,-0.5414,-3.0000,0
jobID1443036,18.6927,-0.1490,-0.1535,-0.2006,0
jobID1529078,29.4447,-1.6687,0.7031,-3.0000,0
jobID3549403,4.9241,2.5287,-1.2838,-2.6963,0
jobID846856,7.6754,-2.0148,-1.0491,0.2459,0
jobID379965,11.2377,0.2187,-0.7647,-3.0000,0
jobID1463279,8.1917,0.6295,-0.2371,-0.8041,0
jobID2360572,6.9345,-2.1373,-0.2692,-3.0000,0
jobID3540323,4.9946,2.6464,-1.1449,-2.6725,0
jobID773,12.1748,-0.1959,0.0588,-0.3729,0
jobID347979,45.1392,-0.9092,0.4403,-2.2937,0
jobID1489954,14.4223,2.0148,-1.0694,1.3396,0
jobID829954,15.5699,1.1432,0.8888,-3.0000,0
jobID877795,19.4058,2.4897,0.3628,2.1686,0
jobID2002029,9.9690,0.5640,0.2573,0.0210,0
jobID292221,28.0639,1.2489,0.3986,0.4022,0
jobID495836,112.3895,3.6388,0.5120,-3.0000,0
jobID1439780,10.1386,0.4560,0.6819,0.1255,0
jobID1916961,7.3042,0.7275,-0.0613,-0.8799,0
jobID771859,7.3720,-2.2471,-1.0375,-3.0000,0
jobID2861638,10.7218,0.8414,0.7158,-3.0000,0
jobID1960165,7.7484,1.2941,-0.4934,1.8411,0
jobID1509071,15.8934,-0.1968,-0.4689,-0.6726,0
jobID450118,7.4693,2.8821,0.2940,-1.6131,0
jobID2084482,34.1683,1.7041,-1.0109,-3.0000,0
jobID3569232,14.8439,2.4669,-0.7268,0.6872,0
jobID3548768,5.0707,2.1026,-0.8013,-2.9642,0
jobID3636081,42.4463,-1.2986,1.0539,-2.9096,0
jobID249752,7.3327,3.0254,-0.6880,-3.0000,0
jobID1420731,15.6992,1.7297,-0.6962,0.0784,0
jobID1240019,7.6143,1.9175,-0.9374,-0.3947,0
jobID1269484,10.4423,2.6747,-0.6697,-3.0000,0
jobID1997671,9.8915,1.2100,0.7376,-2.4269,1
jobID1722162,24.8700,0.2841,0.0055,0.1448,0
jobID180297,14.5188,-0.0750,-1.1952,-3.0000,0
jobID1942584,7.5541,-0.6240,-0.9194,-0.9404,0
jobID275426,7.3820,2.8119,-0.9518,-3.0000,0
jobID1260997,43.2677,2.4958,0.4798,-3.0000,0
jobID3085829,5.1875,0.7635,0.3984,-3.0000,0
jobID583283,14.6512,-1.6164,-0.6700,-3.0000,0
jobID1961968,8.0828,-2.0914,0.4570,-3.0000,0
jobID183889,28.9413,0.0568,0.5590,-0.6279,0
jobID1533617,9.8727,0.3296,0.2136,-0.0205,0
jobID931905,8.1216,2.4505,-1.1227,-0.9027,0
jobID3332692,9.9681,-2.2281,-0.7250,-3.0000,0
jobID2269629,19.1199,0.2458,0.6764,-3.0000,0
jobID688405,7.5060,3.0507,-0.7515,-3.0000,0
jobID2894756,33.3477,2.7357,-0.5869,1.2772,0
jobID2108277,7.3718,1.3551,0.4739,-0.8216,1
jobID1721703,9.7225,1.7032,-0.8285,1.7025,0
jobID795159,3.5907,-0.9646,-1.2588,-0.4849,0
jobID1993251,52.4927,-0.6514,-0.2111,-3.0000,0
jobID1772183,70.2158,3.8097,-0.9655,-2.9526,0
jobID2734796,5.1969,2.6313,-1.2675,-2.5655,0
jobID494053,7.3813,2.9943,-1.0063,-3.0000,0
jobID1022021,43.3019,-1.2784,-0.4418,-3.0000,0
jobID1709224,33.3304,1.7877,-0.0514,1.2286,0
jobID538475,23.1194,3.2033,-0.8153,-3.0000,1
jobID1533879,10.1356,0.5473,0.3880,0.0473,0
jobID2591283,33.6820,-1.3053,0.8224,-2.9241,0
jobID2351930,9.9701,0.3363,0.4534,0.0391,0
jobID2736886,5.0634,-0.8731,-0.4906,-3.0000,0
jobID1138557,66.2742,3.2978,0.1350,-2.2624,0
jobID1584946,27.1273,0.2082,-0.5773,0.1977,0
jobID2475932,55.6876,0.1010,-0.8315,-3.0000,0
jobID1273110,25.3618,1.7599,-0.8243,0.1055,0
jobID1928659,10.3804,2.6568,-1.3984,-3.0000,0
jobID3641475,14.9009,2.7062,-0.7018,1.3903,0
jobID1107093,21.4854,0.6101,0.7130,-3.0000,0
jobID1665903,9.9925,2.7306,-1.4646,0.3790,0
